shelter_name,region,count,long_term,adopted,species,image_url,care_reg_no,careAddr,lat,lon
정샘동물병원,경기도,19,19.0,3.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209261709702.jpg,,"경기도 부천시 원미구 중동로 244 (중동, 상록센트럴타워) 109,110호",0.0,0.0
정선가축병원,강원도,65,65.0,21.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301609635.jpg,,강원도 정선군 정선읍 정선로 1321 (정선읍) ,37.37940902,128.660695
정읍시 동물보호소,전북특별자치도,54,54.0,18.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301609441.jpg,,전북특별자치도 정읍시 2산단5길 37-1 (하북동) ,35.5913864,126.8735486
정철동물병원,울산광역시,1,1.0,1.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209291309992[1].jpg,331372000000000.0,울산광역시 북구 진장17길 11 (진장동) 정철동물병원,35.56200923,129.3553059
제니스동물병원,대구광역시,18,18.0,7.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/20220928200964.jpg,327346000000000.0,대구광역시 수성구 달구벌대로 2475 (범어동) ,35.85911706,128.6334105
제주 동물보호센터,제주특별자치도,455,455.0,74.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202210040910460.jpg,350650000000000.0,제주특별자치도 제주시 첨단동길 184-14 (용강동) ,33.4555329,126.5892131
제주애견학교,제주특별자치도,9,9.0,8.0,117.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209221709184[1].jpg,,제주특별자치도 제주시 삼의영길 72 (아라일동) ,33.46191981,126.5535294
제주에니멀119(주),,0,,,,,350651000000000.0,,0.0,0.0
제천시 동물보호센터,충청북도,30,30.0,11.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301509517.jpg,343440000000000.0,충청북도 제천시 금성면 적성로8길 51 (금성면) ,37.08456574,128.2150499
조재진동물병원,인천광역시,24,24.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301409416.png,328354000000000.0,인천광역시 부평구 원적로 419 (산곡동) ,37.50391444,126.7130413
종합축산,경상북도,47,47.0,27.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209271709929.jpg,347512000000000.0,경상북도 문경시 중앙로 170 (흥덕동) 종합축산,36.59969,128.2025111
주동물병원,울산광역시,17,17.0,4.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/20220924170984.jpg,344558000000000.0,울산광역시 남구 돋질로 385-1 (삼산동) ,35.54365426,129.3471257
중부벳동물병원,충청남도,102,102.0,69.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301709250.jpg,,충청남도 아산시 둔포면 둔포로 33  (둔포면),36.92758,127.038607
증평 가정견 훈련소,충청북도,63,63.0,10.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209281609422.jpg,343445000000000.0,충청북도 증평군 도안면 입장길 239  ,36.8469669,127.6082351
증평가정견훈련소,충청북도,11,11.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202210041510258.jpg,,충청북도 증평군 도안면 입장길 239 (도안면) ,36.8469669,127.6082351
진도군임시보호소,전라남도,8,8.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/20220929090944.jpg,,전라남도 진도군 진도읍 성죽골길 30 (진도읍) 진도개축산과,34.482359,126.2785647
진주시동물보호센터,경상남도,48,48.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/20220930150981.jpg,,"경상남도 진주시 집현면 신당길207번길 22 (집현면, 지역농업개발시설) ",35.22708622,128.121872
진해유기동물보호소,경상남도,40,40.0,18.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301609280.jpg,,경상남도 창원시 진해구 웅천로 218 (성내동) 도시농업과 부지 내,35.11399909,128.7543128
짱구네동물병원,인천광역시,22,22.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209241009627.jpg,328354000000000.0,인천광역시 부평구 평천로 356 (갈산동) ,37.51761093,126.7296948
창녕 유기동물보호소,경상남도,58,58.0,9.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209282209379.jpg,,경상남도 창녕군 고암면 창밀로 335-26 (고암면) 고암면 억만리 28,0.0,0.0
창원동물보호센터,경상남도,45,45.0,10.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301509196.jpg,,경상남도 창원시 성산구 공단로474번길 117 (상복동) 창원동물보호센터,35.1973356,128.663356
천안시 동물보호센터,충청남도,96,96.0,23.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209290909509.jpg,,"충청남도 천안시 동남구 목천읍 충절로 577  문의전화 : 입양(010-5913-5119), 구조(010-4999-6119)",36.77269852,127.1799492
철원군,강원도,13,13.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209291509158.jpg,,강원도 철원군 동송읍 장흥로 311  ,38.20350842,127.2501882
첨단우리동물병원,,0,,,,,329363000000000.0,,0.0,0.0
청도군동물보호센터,경상북도,30,30.0,8.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209200909952.jpg,,경상북도 청도군 청도읍 중앙로 84-466  동물보호센터,35.63570442,128.7796695
청양보호소,충청남도,5,5.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209271409112.jpg,,충청남도 청양군 대치면 청산로 446-17 (대치면) ,36.47119315,126.8313968
청원동물병원,전북특별자치도,6,6.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209191109833.jpg,345470000000000.0,전북특별자치도 남원시 죽항동 278번지,35.40892681,127.3866418
청조동물병원,부산광역시,35,35.0,5.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209261109919.jpg,,부산광역시 연제구 온천천남로 4 (연산동) ,35.19296189,129.0912723
초록동물병원,,0,,,,,331373000000000.0,,0.0,0.0
최동물병원,충청남도,18,18.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301609857.jpg,,충청남도 태안군 태안읍 남문리 504-6,0.0,0.0
최상오동물병원,충청북도,10,10.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209260909328.jpg,,충청북도 보은군 보은읍 보은로 119-1 (보은읍) ,36.48482199,127.7176528
최종주동물병원,충청북도,10,10.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209281509167[1].jpg,343444000000000.0,"충청북도 영동군 영동읍 계산로 54 (영동읍, 최종주동물병원) ",36.1726229,127.7823344
춘천시 동물보호센터,강원도,52,52.0,23.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202210041610794.jpg,,강원도 춘천시 신북읍 영서로 3282 (신북읍) (전)102보충대 주차장,0.0,0.0
충주시동물보호센터,충청북도,19,19.0,12.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209281409158[1].jpg,,충청북도 충주시 중앙탑면 일곱실길 70 (중앙탑면) ,37.00836208,127.849753
칠곡유기동물보호센터,경상북도,28,28.0,22.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209291409385.jpg,,경상북도 칠곡군 석적읍 포망로 341 (석적읍) ,36.04089178,128.4419555
쿨펫 홈플러스 북구점,,0,,,,,331372000000000.0,,0.0,0.0
쿨펫동물병원,,0,,,,,331372000000000.0,,0.0,0.0
태민동물보호센터,경상남도,46,46.0,5.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209291409313[1].jpg,,"경상남도 합천군 합천읍 옥산로 16 (합천읍, 까치빌라) 태민동물병원",35.56875432,128.1566734
태백시유기동물보호소,강원도,11,11.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209261509499.jpg,,강원도 태백시 문의재로 5 (통동) ,37.17289101,129.0407921
통영시동물보호센터,경상남도,42,42.0,4.0,212.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209261209149.jpg,,경상남도 통영시 광도면 전두1길 9-8  ,34.90437814,128.4044202
파주24시동물병원,경기도,2,2.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/20220918170955.jpg,,경기도 파주시 교하로 87 (목동동) 삼성프라자 201,37.72764428,126.7339371
파주독 애견호텔,경기도,28,28.0,2.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209302309171.jpg,,경기도 파주시 탄현면 방촌로 732-96 (탄현면) ,37.81135171,126.7202094
팜그린동물약품병원,전라북도,23,23.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209291009537.jpg,,전라북도 진안군 진안읍 진무로 887  ,35.77726761,127.4291376
펫동물병원,대구광역시,12,12.0,9.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209281209729.jpg,,대구광역시 수성구 달구벌대로 3144 (노변동) 펫동물병원,35.841449,128.7008149
펫앤쉘터동물병원,경기도,87,87.0,30.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209291509976.jpg,,"경기도 성남시 분당구 불정로 266 (수내동, 유신제일조합) ",37.36709612,127.1276815
평창군유기동물보호소,강원도,6,6.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209280909202.jpg,,강원도 평창군 진부면 청송로 61 ,37.63676996,128.5533751
평택시유기동물보호소,경기도,132,132.0,44.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/20220930220910[1].jpg,,경기도 평택시 진위면 야막길 108-86 (진위면) ,37.1306297,127.055421
포산동물병원,대구광역시,10,10.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/20220930170956.jpg,,대구광역시 달성군 현풍면 비슬로 614-1 (현풍면) 논공읍 관할,35.69266782,128.4419432
프렌즈동물병원,전라북도,16,16.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209182309412.jpg,,전라북도 전주시 완산구 삼천동1가 592-1,35.80001725,127.1170754
하나동물병원,전북특별자치도,38,38.0,29.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209300909892.png,345470000000000.0,전북특별자치도 남원시 왕정동 67 ,35.41013597,127.3541802
하남동물병원,경기도,24,24.0,14.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209291609781.jpg,,경기도 하남시 신평로 37 (덕풍동) 하남동물병원,37.53715594,127.2040478
하동군유기동물보호소,경상남도,19,19.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209300909425.png,,경상남도 하동군 적량면 한옥정길 90 (적량면) 유기동물보호소,35.07884752,127.769122
학교임시동물보호센터,전라남도,28,28.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209181809626.jpg,,전라남도 함평군 학교면 송산길 84 (학교면) 월산리 806-1 ,35.04548973,126.5389861
한국동물구조관리협회,경기도,626,626.0,118.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/20221001161047.jpg,311322000000000.0,경기도 양주시 남면 상수리 410-1,37.87013055,126.9832399
한국야생동물보호관리,경기도,26,26.0,14.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209270809902.jpg,,경기도 안산시 상록구 장상동 75-6 ,37.35865528,126.8768948
한국야생동물보호협회,경기도,108,108.0,30.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202210010910729.jpg,341397000000000.0,경기도 안산시 상록구 청곡길 50 (부곡동) 안산시 상록구 부곡동 231-5,37.3402554,126.8700064
함안군동물보호센터,경상남도,56,56.0,20.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209300909418.jpg,,경상남도 함안군 가야읍 함안대로 755 ,35.29311033,128.3984915
함양군위탁보호소,경상남도,26,26.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209281009362.jpeg,,"경상남도 함양군 함양읍 함양남서로 996-76 (함양읍, 농업기술센터) ",35.50770445,127.7415711
해남유기동물보호센터,전라남도,29,29.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209281309528.jpg,,전라남도 해남군 해남읍 용머리길 14-37  ,34.56487043,126.5874423
행복한동물병원,전라북도,64,64.0,34.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301809625.jpg,,전라북도 전주시 덕진구 인후동1가 806-6,35.8348326,127.1636043
허동물병원,대구광역시,7,7.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209241009297.jpg,327346000000000.0,대구광역시 수성구 수성동2가 명덕로 421 (수성동2가) 허동물병원,35.85464014,128.6163269
현풍동물병원,대구광역시,4,4.0,3.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209011709367.jpg,327348000000000.0,대구광역시 달성군 유가읍 테크노공원로 51 (유가읍) ,35.69196534,128.4587997
홍익동물병원,서울특별시,26,26.0,15.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202210031110869.jpg,,서울특별시 마포구 독막로 45 (합정동) ,37.54810026,126.9183978
홍천군유기동물보호소,강원도,27,27.0,11.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202210051410549.jpg,,"강원도 홍천군 화촌면 둔덕이길 68 (화촌면, 홍천군유기동물보호센터) ",37.75509098,127.9474704
화성동물보호센터,경기도,106,106.0,21.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209301509755[1].jpg,,경기도 화성시 남양읍 화성로 1483-27 (남양읍) ,37.22494994,126.8434242
화순군유기동물보호소,전라남도,30,30.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209271409508[1].jpg,,전라남도 화순군 한천면 덕음로 115 (한천면) ,34.98535473,126.9989225
화원연합동물병원,대구광역시,29,29.0,6.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209291509155.jpg,327348000000000.0,대구광역시 달성군 화원읍 사문진로 447 (화원읍) 화원읍 관할,35.80373408,128.497432
화천군농업기술센터,강원도,11,11.0,6.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209261109110.jpg,,강원도 화천군 상서면 영서로 6387-9  화천농업기술센터,38.11585504,127.681852
횡성유기동물보호센터,강원도,30,30.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202210041710353.jpeg,,강원도 원주시 호저면 칠봉로 110-6  ,37.41631638,127.9128494
효자동물병원,전라북도,6,6.0,0.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209131109682.jpg,,전라북도 전주시 완산구 백제대로 121 (효자동1가) ,35.80377745,127.1237808
(사)대구수의사회,,0,,,,,327346000000000.0,,0.0,0.0
(사)동물보호관리협회,,0,,,,,348535000000000.0,,0.0,0.0
(사)동부동물보호협회,부산광역시,62,62.0,8.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208261108952.jpg,326331000000000.0,부산광역시 해운대구 송정2로13번길 46 (송정동) ,35.19480895,129.2063176
(사)영일동물플러스,경상북도,142,142.0,52.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311708863.jpg,,경상북도 포항시 북구 흥해읍 덕장길 224 (흥해읍) ,36.14568361,129.33262
(사)하얀비둘기,부산광역시,109,109.0,12.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311508378.jpg,326336000000000.0,부산광역시 강서구 제도로 726 (강동동) ,35.17749908,128.9170233
119동물병원,대구광역시,15,15.0,8.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208291608654.jpg,327348000000000.0,대구광역시 달성군 다사읍 달구벌대로 893 (다사읍) ,35.85716067,128.4665435
21세기동물병원,전라북도,12,12.0,6.0,89.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208302108990.jpg,,전라북도 전주시 덕진구 송천동1가 626-42,35.86151597,127.1149458
24시아이동물메디컬,경기도,31,31.0,12.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208291108763.jpg,,경기도 부천시 오정구 소사로 779 (원종동) 201호,37.52564337,126.8045559
GD동물병원,서울특별시,4,4.0,2.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208262008778.jpg,311324000000000.0,서울특별시 강동구 상일로 13 (상일동) 1~2층 GD동물병원,37.54824448,127.1731057
MK동물병원,,0,,,,,331373000000000.0,,0.0,0.0
가나동물병원,경기도,18,18.0,5.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208251408344.jpg,,경기도 부천시 소사구 경인로 72 (송내동) ,37.48354504,126.7631804
가야동물병원,경기도,14,14.0,7.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208221108714.jpg,,경기도 부천시 부천로 69 (심곡동) 가야동물병원,37.49056016,126.7839002
가정견훈련소,,0,,,,,343557000000000.0,,0.0,0.0
가정동물병원,인천광역시,64,64.0,25.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208291708932.jpg,328356000000000.0,인천광역시 서구 가정로 346 (가정동) ,37.51566555,126.6730219
가평군유기동물보호소,경기도,26,26.0,17.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/11/20221114141130.jpg,341416000000000.0,"경기도 가평군 가평읍 아랫마장길 59 (가평읍, 농업기술센터) 가평 유기동물 보호소(10:00~18:00)",37.84600448,127.4986856
강남동물병원,울산광역시,18,18.0,0.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208201008299.jpg,331370000000000.0,울산광역시 남구 돋질로 232 (달동) 1층,35.54260399,129.3304745
강동구청 반려동물팀 ,서울특별시,2,2.0,1.0,89.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208231908376.jpeg,311324000000000.0,"서울특별시 강동구 성내로 25 (성내동, 강동구청) 강동구청 ",37.53016097,127.1237923
강동리본센터(reborn),서울특별시,3,3.0,1.0,72.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208221508632.jpg,311324000000000.0,서울특별시 강동구 양재대로81길 73 (성내동) ,37.52386736,127.1302661
강릉시 동물사랑센터,강원도,72,72.0,30.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311608807.jpg,342420000000000.0,강원도 강릉시 성산면 내맬길 172  ,37.69891761,128.8292654
강진군 유기견 보호소,,0,,,,,346492000000000.0,,0.0,0.0
강현림동물병원,서울특별시,34,34.0,9.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311508407.jpg,,서울특별시 양천구 등촌로 160 (목동) 1층,37.54403832,126.862421
거제시유기동물보호소,경상남도,114,114.0,20.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209021409748.jpg,348537000000000.0,경상남도 거제시 사등면 두동로1길 109  거제시유기동물보호소,34.88376961,128.5736717
거창유기동물보호센터,경상남도,35,35.0,12.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209021909292.jpg,348547000000000.0,경상남도 거창군 남상면 수남로 1934-12  ,35.65166363,127.9129194
경동동물병원,인천광역시,22,22.0,7.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208291408689.jpg,328350000000000.0,인천광역시 중구 개항로 68 (경동) ,37.47195561,126.6299446
경산시유기동물보호소,경상북도,72,72.0,19.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311408671.jpg,347513000000000.0,경상북도 경산시 용성면 사양지길 95 (용성면) ,35.77788149,128.8855551
경주동물사랑보호센터,경상북도,111,111.0,47.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311508124.jpg,,경상북도 경주시 천북면 천북로 8-4  경주시 동물사랑보호센터,35.89296107,129.2384262
계룡시유기동물보호소,충청남도,2,2.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208241308345.jpeg,,충청남도 계룡시 엄사면 천마로 12 ,36.28072173,127.2410396
고령군 유기견 보호소,경상북도,16,16.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208250908735.jpg,347520000000000.0,경상북도 고령군 운수면 하법길 37 (운수면) ,35.77192765,128.3003621
고성군유기동물보호소,경상남도,33,33.0,24.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209081009343.jpg,348542000000000.0,경상남도 고성군 고성읍 남해안대로 2829-60  고성군농업기술센터 동물보호센터,34.99601449,128.3257672
고양시동물보호센터,경기도,120,120.0,18.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209131609219.jpg,341394000000000.0,"경기도 고양시 덕양구 고양대로 1695 (원흥동, 고양시 농업기술센터) 고양시동물보호센터",37.6497779,126.870086
고흥군임시보호센터,전라남도,31,31.0,1.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208262208154.jpg,346488000000000.0,"전라남도 고흥군 포두면 우주로 607 (포두면, 소매점) ",34.57054579,127.3410101
곡성군동물보호소,전라남도,16,16.0,13.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/20220831160899.jpeg,346486000000000.0,전라남도 곡성군 곡성읍 군청로 50  보호소 주소 : 전남 곡성군 곡성읍 구원리 888,35.28215631,127.2926554
공주시 동물보호센터,충청남도,28,28.0,4.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311408919.jpg,344450000000000.0,충청남도 공주시 우성면 내산목천길 52-15  ,36.49230245,127.1001077
광명반함센터,경기도,1,1.0,0.0,72.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208111108629.jpg,341390000000000.0,경기도 광명시 오리로854번길 10 (철산동) 지하1층,37.47436903,126.8684667
광양시 임시보호소,전라남도,21,21.0,5.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311008585.jpg,346484000000000.0,전라남도 광양시 봉강면 인덕로 1169-20 (봉강면) 지곡리 864-24,34.98789219,127.5765199
광주TNR동물병원송정,경기도,48,48.0,20.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311908135.jpg,341554000000000.0,경기도 광주시 경안천로 142 (송정동) 광주TNR동물병원,37.41734393,127.2750274
광주TNR동물병원초월,경기도,56,56.0,13.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208301908848.jpg,341554000000000.0,경기도 광주시 초월읍 현산로385번길 74-12 (초월읍) ,37.41589578,127.2761643
광주동물보호센터,광주광역시,248,248.0,59.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/09/202209031709410.jpg,329363000000000.0,광주광역시 북구 본촌마을길 25-1 (본촌동) 광주동물보호센터,35.22270912,126.8821405
광주첨단YB동물병원,,0,,,,,329362000000000.0,,0.0,0.0
괴산증평동물보호센터,충청북도,34,34.0,11.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208282308730.jpg,343446000000000.0,충청북도 증평군 도안면 입장길 239 (도안면) ,36.8469669,127.6082351
구례군동물보호센터,전라남도,12,12.0,10.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311708505.jpg,346487000000000.0,전라남도 구례군 용방면 용방로 64-11  ,35.22241499,127.4587825
구리시 반려돌봄센터,,0,,,,,341398000000000.0,,0.0,0.0
구미시 동물보호센터,경상북도,66,66.0,15.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311508761[1].jpg,347508000000000.0,경상북도 구미시 옥성면 선상동로 1358  애니멀 케어 센터,36.34009717,128.2787559
군산유기동물보호센터,전라북도,124,124.0,40.0,114.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208311808145.jpg,345467000000000.0,전라북도 군산시 대야면 보덕안정길 108-20  ,35.96081513,126.8163081
군위종합동물병원,,0,,,,,327514000000000.0,,0.0,0.0
금강동물병원,대구광역시,16,16.0,14.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/08/202208261208177.jpg,327346000000000.0,대구광역시 수성구 동원로 150 (만촌동) 금강동물병원,35.87165133,128.635875
금릉동물병원,경기도,3,3.0,1.0,200.0,http://openapi.animal.go.kr/openapi/service/rest/fileDownloadSrvc/files/shelter/2022/07/202208081108864[1].jpg,,경기도 파주시 로데오로 19 (금촌동) 프라임타워 103호,0.0,0.0
